ts_utc,signal_id,symbol,side,notional_usdt,ref_price,fill_price,slippage_pct,mode,status,reason
2026-06-29T19:09:40.208510+00:00,7a0b1e55e49759dd,AAVE/USDT,buy,5.0,92.26,92.45,,REAL,filled,
2026-06-29T19:19:18.296509+00:00,7a0b1e55e49759dd,AAVE/USDT,buy,5.0,92.26,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-06-29T19:28:55.685161+00:00,7a0b1e55e49759dd,AAVE/USDT,buy,5.0,92.26,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-06-29T19:34:14.310552+00:00,7a0b1e55e49759dd,AAVE/USDT,buy,5.0,92.26,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-06-29T19:43:49.951129+00:00,7a0b1e55e49759dd,AAVE/USDT,buy,5.0,92.26,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-06-29T19:53:26.111260+00:00,7a0b1e55e49759dd,AAVE/USDT,buy,5.0,92.26,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-06-29T20:03:04.608303+00:00,edc7ec2db695a4f7,HYPE/USDT,buy,5.0,66.955,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-06-29T20:12:44.668471+00:00,edc7ec2db695a4f7,HYPE/USDT,buy,5.0,66.955,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-06-29T20:18:00.699821+00:00,edc7ec2db695a4f7,HYPE/USDT,buy,5.0,66.955,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-06-29T20:23:16.435470+00:00,edc7ec2db695a4f7,HYPE/USDT,buy,5.0,66.955,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-06-29T20:28:31.884045+00:00,edc7ec2db695a4f7,HYPE/USDT,buy,5.0,66.955,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-06-29T20:33:48.710758+00:00,edc7ec2db695a4f7,HYPE/USDT,buy,5.0,66.955,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-06-29T20:43:28.068453+00:00,edc7ec2db695a4f7,HYPE/USDT,buy,5.0,66.955,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-06-29T20:53:09.643278+00:00,edc7ec2db695a4f7,HYPE/USDT,buy,5.0,66.955,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-06-29T22:06:45.012266+00:00,7ef851e381268ed5,HYPE/USDT,buy,5.0,67.505,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-06-29T22:12:02.323317+00:00,7ef851e381268ed5,HYPE/USDT,buy,5.0,67.505,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-06-29T22:21:40.205866+00:00,7ef851e381268ed5,HYPE/USDT,buy,5.0,67.505,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-06-29T22:26:53.320119+00:00,7ef851e381268ed5,HYPE/USDT,buy,5.0,67.505,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-06-29T22:36:33.579158+00:00,7ef851e381268ed5,HYPE/USDT,buy,5.0,67.505,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-06-29T22:41:47.981592+00:00,7ef851e381268ed5,HYPE/USDT,buy,5.0,67.505,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-06-29T22:51:31.758075+00:00,7ef851e381268ed5,HYPE/USDT,buy,5.0,67.505,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-02T10:04:06.631927+00:00,e4631c4d57260ff5,BTC/USDT,buy,5.0,61181.6,61141.1,,REAL,filled,
2026-07-02T10:04:13.433327+00:00,6d70c988017bab5e,ETH/USDT,buy,5.0,1643.35,1644.41,,REAL,filled,
2026-07-02T10:13:45.998800+00:00,e4631c4d57260ff5,BTC/USDT,buy,5.0,61181.6,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-02T10:13:46.541789+00:00,6d70c988017bab5e,ETH/USDT,buy,5.0,1643.35,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-02T10:23:23.956359+00:00,e4631c4d57260ff5,BTC/USDT,buy,5.0,61181.6,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-02T10:23:24.539144+00:00,6d70c988017bab5e,ETH/USDT,buy,5.0,1643.35,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-02T10:28:44.064039+00:00,e4631c4d57260ff5,BTC/USDT,buy,5.0,61181.6,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-02T10:28:44.651900+00:00,6d70c988017bab5e,ETH/USDT,buy,5.0,1643.35,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-02T10:38:29.777843+00:00,e4631c4d57260ff5,BTC/USDT,buy,5.0,61181.6,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-02T10:38:30.279159+00:00,6d70c988017bab5e,ETH/USDT,buy,5.0,1643.35,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-02T10:48:11.338838+00:00,e4631c4d57260ff5,BTC/USDT,buy,5.0,61181.6,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-02T10:48:11.908834+00:00,6d70c988017bab5e,ETH/USDT,buy,5.0,1643.35,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-02T10:57:55.210431+00:00,e4631c4d57260ff5,BTC/USDT,buy,5.0,61181.6,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-02T10:57:55.690219+00:00,6d70c988017bab5e,ETH/USDT,buy,5.0,1643.35,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-02T19:05:17.016319+00:00,16d9267414399365,HYPE/USDT,buy,5.0,66.816,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-02T19:14:58.022438+00:00,16d9267414399365,HYPE/USDT,buy,5.0,66.816,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-02T19:24:42.929377+00:00,16d9267414399365,HYPE/USDT,buy,5.0,66.816,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-02T19:34:24.586674+00:00,16d9267414399365,HYPE/USDT,buy,5.0,66.816,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-02T19:39:43.799552+00:00,16d9267414399365,HYPE/USDT,buy,5.0,66.816,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-02T19:49:24.572190+00:00,16d9267414399365,HYPE/USDT,buy,5.0,66.816,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-02T19:59:06.204513+00:00,16d9267414399365,HYPE/USDT,buy,5.0,66.816,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T06:06:26.856820+00:00,00549dda8ec3e78c,HYPE/USDT,buy,5.0,67.328,67.399,,REAL,filled,
2026-07-03T06:15:59.780389+00:00,00549dda8ec3e78c,HYPE/USDT,buy,5.0,67.328,,,REAL,duplicate,signal_id ja processado
2026-07-03T06:25:42.468604+00:00,00549dda8ec3e78c,HYPE/USDT,buy,5.0,67.328,,,REAL,duplicate,signal_id ja processado
2026-07-03T06:35:26.362370+00:00,00549dda8ec3e78c,HYPE/USDT,buy,5.0,67.328,,,REAL,duplicate,signal_id ja processado
2026-07-03T06:45:09.229233+00:00,00549dda8ec3e78c,HYPE/USDT,buy,5.0,67.328,,,REAL,duplicate,signal_id ja processado
2026-07-03T06:54:51.714530+00:00,00549dda8ec3e78c,HYPE/USDT,buy,5.0,67.328,,,REAL,duplicate,signal_id ja processado
2026-07-03T07:04:43.652323+00:00,2f5d80cb860ce85c,XRP/USDT,buy,5.0,1.1011,1.1006,,REAL,filled,
2026-07-03T07:10:02.067509+00:00,2f5d80cb860ce85c,XRP/USDT,buy,5.0,1.1011,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
